"John_KJV" "Luke_KJV" "Mark_KJV" "Matthew_KJV"
"vision" 0 0.00771039747098963 0 0.00422225975342003
"voices" 0 0.0115655962064844 0 0
"wait" 0 0.00771039747098963 0.00659369642621654 0
"waited" 0 0.00771039747098963 0.00659369642621654 0
"waiting" 0.00523724730281764 0.00771039747098963 0 0
"walketh" 0.00523724730281764 0.00385519873549481 0 0.00422225975342003
"washing" 0 0.00385519873549481 0.0131873928524331 0
"whithersoever" 0 0.00385519873549481 0.00659369642621654 0.00422225975342003
"wickedness" 0 0.00385519873549481 0.00659369642621654 0.00422225975342003
"wife^s" 0 0.00385519873549481 0.00659369642621654 0.00422225975342003
"wild" 0 0 0.0131873928524331 0.00422225975342003
"winter" 0.00523724730281764 0 0.00659369642621654 0.00422225975342003
"wipe" 0.00523724730281764 0.00771039747098963 0 0
"wiped" 0.0104744946056353 0.00385519873549481 0 0
"withdrew" 0 0.00385519873549481 0.00659369642621654 0.00422225975342003
"wolves" 0 0.00385519873549481 0 0.00844451950684006
"wonders" 0.00523724730281764 0 0.00659369642621654 0.00422225975342003
"wont" 0 0.00385519873549481 0.00659369642621654 0.00422225975342003
"worm" 0 0 0.0197810892786496 0
"wounded" 0 0.00771039747098963 0.00659369642621654 0
"wroth" 0 0 0 0.0126667792602601
"yoke" 0 0.00385519873549481 0 0.00844451950684006
"younger" 0 0.0115655962064844 0 0
"youth" 0 0.00385519873549481 0.00659369642621654 0.00422225975342003
"zacchaeus" 0 0.0115655962064844 0 0
"zorobabel" 0 0.00385519873549481 0 0.00844451950684006
"abel" 0 0.00385519873549481 0 0.00422225975342003
"abiding" 0.00523724730281764 0.00385519873549481 0 0
"abiud" 0 0 0 0.00844451950684006
"achaz" 0 0 0 0.00844451950684006
"achim" 0 0 0 0.00844451950684006
"acquaintance" 0 0.00771039747098963 0 0
"add" 0 0.00385519873549481 0 0.00422225975342003
"adjure" 0 0 0.00659369642621654 0.00422225975342003
"adulteries" 0 0 0.00659369642621654 0.00422225975342003
"adversaries" 0 0.00771039747098963 0 0
"affliction" 0 0 0.0131873928524331 0
"agreeth" 0 0.00385519873549481 0.00659369642621654 0
"alway" 0.00523724730281764 0 0 0.00422225975342003
"amon" 0 0 0 0.00844451950684006
"anon" 0 0 0.00659369642621654 0.00422225975342003
"apiece" 0.00523724730281764 0.00385519873549481 0 0
"appeareth" 0 0 0 0.00844451950684006
"ark" 0 0.00385519873549481 0 0.00422225975342003
"arm" 0.00523724730281764 0.00385519873549481 0 0
"armies" 0 0.00385519873549481 0 0.00422225975342003
"asa" 0 0 0 0.00844451950684006
"ascend" 0.0104744946056353 0 0 0
"ascended" 0.0104744946056353 0 0 0
"ascending" 0.00523724730281764 0.00385519873549481 0 0
"ashes" 0 0.00385519873549481 0 0.00422225975342003
"askest" 0.0104744946056353 0 0 0
"asking" 0.00523724730281764 0.00385519873549481 0 0
"audience" 0 0.00771039747098963 0 0
"austere" 0 0.00771039747098963 0 0
"awoke" 0 0.00385519873549481 0 0.00422225975342003
"axe" 0 0.00385519873549481 0 0.00422225975342003
"azor" 0 0 0 0.00844451950684006
"bad" 0 0 0 0.00844451950684006
"bag" 0.0104744946056353 0 0 0
"baptizeth" 0.0104744946056353 0 0 0
"barley" 0.0104744946056353 0 0 0
"barn" 0 0.00385519873549481 0 0.00422225975342003
"barns" 0 0.00385519873549481 0 0.00422225975342003
"became" 0 0 0.00659369642621654 0.00422225975342003
"beggar" 0 0.00771039747098963 0 0
"begging" 0 0.00385519873549481 0.00659369642621654 0
"belong" 0 0.00385519873549481 0.00659369642621654 0
"beneath" 0.00523724730281764 0 0.00659369642621654 0
"bestow" 0 0.00771039747098963 0 0
"bewailed" 0 0.00771039747098963 0 0
"birthday" 0 0 0.00659369642621654 0.00422225975342003
"bitterly" 0 0.00385519873549481 0 0.00422225975342003
"blade" 0 0 0.00659369642621654 0.00422225975342003
"blameless" 0 0.00385519873549481 0 0.00422225975342003
"blaspheme" 0 0 0.0131873928524331 0
"blasphemeth" 0 0.00385519873549481 0 0.00422225975342003
"bless" 0 0.00385519873549481 0 0.00422225975342003
"boat" 0.0104744946056353 0 0 0
"bodies" 0.00523724730281764 0 0 0.00422225975342003
"boldly" 0.00523724730281764 0 0.00659369642621654 0
"bones" 0 0.00385519873549481 0 0.00422225975342003
"border" 0 0.00385519873549481 0.00659369642621654 0
"bottom" 0 0 0.00659369642621654 0.00422225975342003
"bright" 0 0.00385519873549481 0 0.00422225975342003
"broad" 0 0 0 0.00844451950684006
"bruised" 0 0.00385519873549481 0 0.00422225975342003
"buildest" 0 0 0.00659369642621654 0.00422225975342003
"burden" 0 0 0 0.00844451950684006
"buried" 0 0.00385519873549481 0 0.00422225975342003
"burning" 0.00523724730281764 0.00385519873549481 0 0
"burst" 0 0.00385519873549481 0.00659369642621654 0
"burying" 0.00523724730281764 0 0.00659369642621654 0
"caesarea" 0 0 0.00659369642621654 0.00422225975342003
"cainan" 0 0.00771039747098963 0 0
"camel^s" 0 0 0.00659369642621654 0.00422225975342003
"canaanite" 0 0 0.00659369642621654 0.00422225975342003
"carrying" 0 0 0 0.00844451950684006
"catcheth" 0.00523724730281764 0 0 0.00422225975342003
"cattle" 0.00523724730281764 0.00385519873549481 0 0
"chaff" 0 0.00385519873549481 0 0.00422225975342003
"changers" 0.0104744946056353 0 0 0
"chastise" 0 0.00771039747098963 0 0
"cheek" 0 0.00385519873549481 0 0.00422225975342003
"choke" 0 0 0.00659369642621654 0.00422225975342003
"chorazin" 0 0.00385519873549481 0 0.00422225975342003
"chose" 0 0.00771039747098963 0 0
"christs" 0 0 0.00659369642621654 0.00422225975342003
"circumcise" 0.00523724730281764 0.00385519873549481 0 0
"circumcision" 0.0104744946056353 0 0 0
"cleanse" 0 0 0 0.00844451950684006
"cleansing" 0 0.00385519873549481 0.00659369642621654 0
"cleave" 0 0 0.00659369642621654 0.00422225975342003
"closed" 0 0.00385519873549481 0 0.00422225975342003
"coals" 0.0104744946056353 0 0 0
"coast" 0 0.00385519873549481 0 0.00422225975342003
"comest" 0 0.00385519873549481 0 0.00422225975342003
"common" 0 0 0.00659369642621654 0.00422225975342003
"compass" 0 0.00385519873549481 0 0.00422225975342003
"confessed" 0.0104744946056353 0 0 0
"confessing" 0 0 0.00659369642621654 0.00422225975342003
"consolation" 0 0.00771039747098963 0 0
"consulted" 0.00523724730281764 0 0 0.00422225975342003
"content" 0 0.00385519873549481 0.00659369642621654 0
"contrary" 0 0 0.00659369642621654 0.00422225975342003
"couch" 0 0.00771039747098963 0 0
"couldest" 0.00523724730281764 0 0.00659369642621654 0
"councils" 0 0 0.00659369642621654 0.00422225975342003
"counsellor" 0 0.00385519873549481 0.00659369642621654 0
"counted" 0 0 0.00659369642621654 0.00422225975342003
"course" 0 0.00771039747098963 0 0
"covenanted" 0 0.00385519873549481 0 0.00422225975342003
"cover" 0 0.00385519873549481 0.00659369642621654 0
"covetousness" 0 0.00385519873549481 0.00659369642621654 0
"creation" 0 0 0.0131873928524331 0
"crieth" 0 0.00385519873549481 0 0.00422225975342003
"cubit" 0 0.00385519873549481 0 0.00422225975342003
"cups" 0 0 0.0131873928524331 0
"cure" 0 0.00385519873549481 0 0.00422225975342003
"cursed" 0.00523724730281764 0 0 0.00422225975342003
"curseth" 0 0 0.00659369642621654 0.00422225975342003
"cyrenian" 0 0.00385519873549481 0.00659369642621654 0
"daniel" 0 0 0.00659369642621654 0.00422225975342003
"dash" 0 0.00385519873549481 0 0.00422225975342003
"daughters" 0 0.00771039747098963 0 0
"deal" 0 0 0.0131873928524331 0
"dealt" 0 0.00771039747098963 0 0
"deceitfulness" 0 0 0.00659369642621654 0.00422225975342003
"deceived" 0.00523724730281764 0.00385519873549481 0 0
"deed" 0 0.00771039747098963 0 0
"defiled" 0.00523724730281764 0 0.00659369642621654 0
"delayeth" 0 0.00385519873549481 0 0.00422225975342003
"deliveredst" 0 0 0 0.00844451950684006
"departing" 0 0 0.0131873928524331 0
"depth" 0 0 0.00659369642621654 0.00422225975342003
"derided" 0 0.00771039747098963 0 0
"desireth" 0 0.00771039747098963 0 0
"desirous" 0.00523724730281764 0.00385519873549481 0 0
"desolate" 0 0.00385519873549481 0 0.00422225975342003
"despitefully" 0 0.00385519873549481 0 0.00422225975342003
"destroyest" 0 0 0.00659369642621654 0.00422225975342003
"dig" 0 0.00771039747098963 0 0
"dine" 0.00523724730281764 0.00385519873549481 0 0
"dipped" 0.0104744946056353 0 0 0
"dippeth" 0 0 0.00659369642621654 0.00422225975342003
"dish" 0 0 0.00659369642621654 0.00422225975342003
"disputed" 0 0 0.0131873928524331 0
"distress" 0 0.00771039747098963 0 0
"ditch" 0 0.00385519873549481 0 0.00422225975342003
"divide" 0 0.00771039747098963 0 0
"divideth" 0 0.00385519873549481 0 0.00422225975342003
"doctors" 0 0.00771039747098963 0 0
"doctrines" 0 0 0.00659369642621654 0.00422225975342003
"dried" 0 0 0.0131873928524331 0
"dying" 0 0.00385519873549481 0.00659369642621654 0
"eagles" 0 0.00385519873549481 0 0.00422225975342003
"earnestly" 0 0.00771039747098963 0 0
"earthly" 0.0104744946056353 0 0 0
"earthquake" 0 0 0 0.00844451950684006
"effect" 0 0 0.00659369642621654 0.00422225975342003
"eleazar" 0 0 0 0.00844451950684006
"elect^s" 0 0 0.00659369642621654 0.00422225975342003
"eleventh" 0 0 0 0.00844451950684006
"eli" 0 0 0 0.00844451950684006
"eliud" 0 0 0 0.00844451950684006
"eloi" 0 0 0.0131873928524331 0
"endureth" 0.00523724730281764 0 0 0.00422225975342003
"envy" 0 0 0.00659369642621654 0.00422225975342003
"escape" 0 0.00385519873549481 0 0.00422225975342003
"exalteth" 0 0.00771039747098963 0 0
"example" 0.00523724730281764 0 0 0.00422225975342003
"exchange" 0 0 0.00659369642621654 0.00422225975342003
"excused" 0 0.00771039747098963 0 0
"expounded" 0 0.00385519873549481 0.00659369642621654 0
"ezekias" 0 0 0 0.00844451950684006
"faces" 0 0.00385519873549481 0 0.00422225975342003
"falling" 0 0.00771039747098963 0 0
"falsely" 0 0.00385519873549481 0 0.00422225975342003
"famine" 0 0.00771039747098963 0 0
"fan" 0 0.00385519873549481 0 0.00422225975342003
"fashion" 0 0.00385519873549481 0.00659369642621654 0
"favour" 0 0.00771039747098963 0 0
"feedeth" 0 0.00385519873549481 0 0.00422225975342003
"fellowservant" 0 0 0 0.00844451950684006
"female" 0 0 0.00659369642621654 0.00422225975342003
"fierce" 0 0.00385519873549481 0 0.00422225975342003
"fifties" 0 0.00385519873549481 0.00659369642621654 0
"fine" 0 0.00385519873549481 0.00659369642621654 0
"firstborn" 0 0.00385519873549481 0 0.00422225975342003
"fit" 0 0.00771039747098963 0 0
"fleeth" 0.0104744946056353 0 0 0
"flight" 0 0 0.00659369642621654 0.00422225975342003
"floods" 0 0 0 0.00844451950684006
"floor" 0 0.00385519873549481 0 0.00422225975342003
"foameth" 0 0.00385519873549481 0.00659369642621654 0
"fold" 0.0104744946056353 0 0 0
"folk" 0.00523724730281764 0 0.00659369642621654 0
"fool" 0 0.00385519873549481 0 0.00422225975342003
"forasmuch" 0 0.00385519873549481 0 0.00422225975342003
"force" 0.00523724730281764 0 0 0.00422225975342003
"fornications" 0 0 0.00659369642621654 0.00422225975342003
"foul" 0 0 0.00659369642621654 0.00422225975342003
"founded" 0 0.00385519873549481 0 0.00422225975342003
"fourscore" 0 0.00771039747098963 0 0
"fourth" 0 0 0.00659369642621654 0.00422225975342003
"foxes" 0 0.00385519873549481 0 0.00422225975342003
"freely" 0 0 0 0.00844451950684006
"fulfil" 0 0 0 0.00844451950684006
"furnace" 0 0 0 0.00844451950684006
"gabriel" 0 0.00771039747098963 0 0
"garner" 0 0.00385519873549481 0 0.00422225975342003
"garnished" 0 0.00385519873549481 0 0.00422225975342003
"gethsemane" 0 0 0.00659369642621654 0.00422225975342003
"girdle" 0 0 0.00659369642621654 0.00422225975342003
"giving" 0 0.00385519873549481 0 0.00422225975342003
"gladness" 0 0.00385519873549481 0.00659369642621654 0
"gluttonous" 0 0.00385519873549481 0 0.00422225975342003
"goats" 0 0 0 0.00844451950684006
"gods" 0.0104744946056353 0 0 0
"gomorrha" 0 0 0.00659369642621654 0.00422225975342003
"goodly" 0 0.00385519873549481 0 0.00422225975342003
"gospel^s" 0 0 0.0131873928524331 0
"grapes" 0 0.00385519873549481 0 0.00422225975342003
"green" 0 0.00385519873549481 0.00659369642621654 0
"grievous" 0 0.00385519873549481 0 0.00422225975342003
"grievously" 0 0 0 0.00844451950684006
"grind" 0 0.00385519873549481 0 0.00422225975342003
"grinding" 0 0.00385519873549481 0 0.00422225975342003
"guestchamber" 0 0.00385519873549481 0.00659369642621654 0
"guests" 0 0 0 0.00844451950684006
"guide" 0.00523724730281764 0.00385519873549481 0 0
"guides" 0 0 0 0.00844451950684006
"hallowed" 0 0.00385519873549481 0 0.00422225975342003
"haply" 0 0.00385519873549481 0.00659369642621654 0
"hearken" 0 0 0.0131873928524331 0
"heat" 0 0.00385519873549481 0 0.00422225975342003
"heathen" 0 0 0 0.00844451950684006
"hem" 0 0 0 0.00844451950684006
"hen" 0 0.00385519873549481 0 0.00422225975342003
"highly" 0 0.00771039747098963 0 0
"hitherto" 0.0104744946056353 0 0 0
"holes" 0 0.00385519873549481 0 0.00422225975342003
"honey" 0 0 0.00659369642621654 0.00422225975342003
"honourable" 0 0.00385519873549481 0.00659369642621654 0
"host" 0 0.00771039747098963 0 0
"housetops" 0 0.00385519873549481 0 0.00422225975342003
"humble" 0 0 0 0.00844451950684006
"humbleth" 0 0.00771039747098963 0 0
"hungered" 0 0.00385519873549481 0 0.00422225975342003
"hungry" 0 0.00385519873549481 0.00659369642621654 0
"hymn" 0 0 0.00659369642621654 0.00422225975342003
"impotent" 0.0104744946056353 0 0 0
"inasmuch" 0 0 0 0.00844451950684006
"increase" 0.00523724730281764 0.00385519873549481 0 0
"increased" 0 0.00385519873549481 0.00659369642621654 0
"inn" 0 0.00771039747098963 0 0
"innocent" 0 0 0 0.00844451950684006
"instant" 0 0.00771039747098963 0 0
"insurrection" 0 0 0.0131873928524331 0
"intent" 0.0104744946056353 0 0 0
"interpretation" 0.0104744946056353 0 0 0
"jairus" 0 0.00385519873549481 0.00659369642621654 0
"jechonias" 0 0 0 0.00844451950684006
"jeremy" 0 0 0 0.00844451950684006
"jew" 0.0104744946056353 0 0 0
"jewry" 0.00523724730281764 0.00385519873549481 0 0
"joatham" 0 0 0 0.00844451950684006
"joram" 0 0 0 0.00844451950684006
"josaphat" 0 0 0 0.00844451950684006
"josias" 0 0 0 0.00844451950684006
"judges" 0 0.00385519873549481 0 0.00422225975342003
"judging" 0 0.00385519873549481 0 0.00422225975342003
"justify" 0 0.00771039747098963 0 0
"killest" 0 0.00385519873549481 0 0.00422225975342003
"kindled" 0 0.00771039747098963 0 0
"kingdoms" 0 0.00385519873549481 0 0.00422225975342003
"kneeled" 0 0.00385519873549481 0.00659369642621654 0
"kneeling" 0 0 0.00659369642621654 0.00422225975342003
"knees" 0 0.00385519873549481 0.00659369642621654 0
"lacked" 0 0.00771039747098963 0 0
"lackest" 0 0.00385519873549481 0.00659369642621654 0
"lain" 0.0104744946056353 0 0 0
"lama" 0 0 0.00659369642621654 0.00422225975342003
"lamb" 0.0104744946056353 0 0 0
"lambs" 0.00523724730281764 0.00385519873549481 0 0
"lamented" 0 0.00385519873549481 0 0.00422225975342003
"latin" 0.00523724730281764 0.00385519873549481 0 0
"laugh" 0 0.00771039747098963 0 0
"lawyer" 0 0.00385519873549481 0 0.00422225975342003
"layeth" 0 0.00771039747098963 0 0
"laying" 0 0.00385519873549481 0.00659369642621654 0
"leaped" 0 0.00771039747098963 0 0
"learned" 0.0104744946056353 0 0 0
"leavened" 0 0.00385519873549481 0 0.00422225975342003
"leaveth" 0.00523724730281764 0 0 0.00422225975342003
"leaving" 0 0.00385519873549481 0 0.00422225975342003
"less" 0 0 0.0131873928524331 0
"letters" 0.00523724730281764 0.00385519873549481 0 0
"liar" 0.0104744946056353 0 0 0
"lieth" 0 0 0.00659369642621654 0.00422225975342003
"lighted" 0 0.00771039747098963 0 0
"lilies" 0 0.00385519873549481 0 0.00422225975342003
"lips" 0 0 0.00659369642621654 0.00422225975342003
"listed" 0 0 0.00659369642621654 0.00422225975342003
"locusts" 0 0 0.00659369642621654 0.00422225975342003
"lodged" 0 0.00385519873549481 0 0.00422225975342003
"loosing" 0 0.00385519873549481 0.00659369642621654 0
"lordship" 0 0.00385519873549481 0.00659369642621654 0
"lowest" 0 0.00771039747098963 0 0
"lunatick" 0 0 0 0.00844451950684006
"lusts" 0.00523724730281764 0 0.00659369642621654 0
"manasses" 0 0 0 0.00844451950684006
"market" 0.00523724730281764 0 0.00659369642621654 0
"marketplace" 0 0.00385519873549481 0 0.00422225975342003
"mattathias" 0 0.00771039747098963 0 0
"matter" 0 0 0.0131873928524331 0
"matthan" 0 0 0 0.00844451950684006
"matthat" 0 0.00771039747098963 0 0
"meal" 0 0.00385519873549481 0 0.00422225975342003
"meaneth" 0 0 0 0.00844451950684006
"meant" 0 0.00771039747098963 0 0
"melchi" 0 0.00771039747098963 0 0
"members" 0 0 0 0.00844451950684006
"memorial" 0 0 0.00659369642621654 0.00422225975342003
"mending" 0 0 0.00659369642621654 0.00422225975342003
"merchandise" 0.00523724730281764 0 0 0.00422225975342003
"messengers" 0 0.00771039747098963 0 0
"messias" 0.0104744946056353 0 0 0
"mint" 0 0.00385519873549481 0 0.00422225975342003
"mites" 0 0.00385519873549481 0.00659369642621654 0
"mocking" 0 0 0.00659369642621654 0.00422225975342003
"moneychangers" 0 0 0.00659369642621654 0.00422225975342003
"month" 0 0.00771039747098963 0 0
"murders" 0 0 0.00659369642621654 0.00422225975342003
"mysteries" 0 0.00385519873549481 0 0.00422225975342003
"nails" 0.0104744946056353 0 0 0
"names" 0 0.00385519873549481 0 0.00422225975342003
"needeth" 0.00523724730281764 0.00385519873549481 0 0
"needle" 0 0 0.00659369642621654 0.00422225975342003
"neglect" 0 0 0 0.00844451950684006
"nephthalim" 0 0 0 0.00844451950684006
"nests" 0 0.00385519873549481 0 0.00422225975342003
"noised" 0 0.00385519873549481 0.00659369642621654 0
"nought" 0 0.00385519873549481 0.00659369642621654 0
"oath^s" 0 0 0.00659369642621654 0.00422225975342003
"observed" 0 0 0.0131873928524331 0
"obtain" 0 0.00385519873549481 0 0.00422225975342003
"offence" 0 0 0 0.00844451950684006
"offerings" 0 0.00385519873549481 0.00659369642621654 0
"office" 0 0.00771039747098963 0 0
"once" 0 0.00771039747098963 0 0
"openeth" 0.00523724730281764 0.00385519873549481 0 0
"opportunity" 0 0.00385519873549481 0 0.00422225975342003
"ordained" 0.00523724730281764 0 0.00659369642621654 0
"otherwise" 0 0.00385519873549481 0 0.00422225975342003
